ID;TIPO  EXTINTOR;CAPACIDAD;UBICACION;Ultima recarga; Proxima recarga;REVISION 1;REVISION 2;REVISION 3;REVISION 4;FECHA PRUEBA HIDROSTATICA Ultima;FECHA PRUEBA HIDROSTATICA Proxima ;Manómetro bueno;Manómetro malo;Manija bueno;Manija malo;Pasador bueno;Pasador malo;Etiqueta bueno;Etiqueta malo;Pintura bueno;Pintura malo;Cilindro bueno;Cilindro malo;Señalizacion bueno;Señalizacion malo;OBSERVACIONES
1;CO2;20 LIBRAS ;PATIO GARITA (PREP.PASTA);06/2023;06/2024;;;;x;2023;2024;N/A;;X;;X;;X;;X;;X;;X;;
2;MULTIPRO;20 LIBRAS ;PLANTA DE AGUA (PREP.PASTA);09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
3;H2O;2.5 GLS;SALA DE REUNIONES MOLINOS (PREP.PASTA);06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
4;CO2;20 LIBRAS ;SALA DE REUNIONES MOLINOS (PREP.PASTA);12/2022;12/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
5;CO2;15 LIBRAS;AMASADORA PRE. PASTAS;02/2023;02/2024;;X;;;;;N/A;;X;;X;;X;;X;;X;;X;;
6;MULTIPRO;20 LIBRAS ;ATOMIZADOR # 2 PRE. PASTAS ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
7;CO2;10 LIBRAS ;PREPARACION PASTA ;12/2022;12/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
8;H2O;2.5 GLS;PREPARACION PASTA ;02/2023;02/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
9;MULTIPRO;20 LIBRAS ;TALLER MANTENIMIENTO ;9/2022;9/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
10;CO2;15 LIBRAS;TALLER MANTENIMIENTO ;06/2023;06/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
11;H2O;2.5 GLS;TALLER MANTENIMIENTO ;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
12;CO2;15 LIBRAS;TALLER MANTENIMIENTO ;06/2023;06/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
13;CO2;10 LIBRAS ;PLANTA LAVADO PREP. PASTAS ;06/2023;06/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
14;H2O;2.5 GLS;CARPINTERIA (PREP.PASTA);06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;FALTA  SEÑALIZAR 
15;MULTIPRO;10 LIBRAS ;TALLER MANTENIMIENTO PREPARACIÓN PASTA;12/2022;12/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
16;CO2;20 LIBRAS ;MOLDURAS ;01/2023;01/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
17;MULTIPRO;10 LIBRAS ;MOLDURAS ;09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
18;CO2;20 LIBRAS ;MOLDURAS ;01/2023;01/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
19;CO2;20 LIBRAS ;ALMACEN MATERIALES ;06/2023;06/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
20;MULTIPRO;20 LIBRAS ;ALMACEN MATERIALES ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
21;H2O;2.5 GLS;ALMACEN MATERIALES ;03/2023;03/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
22;CO2;15 LIBRAS;ALMACEN MATERIALES ;06/2023;06/2024;;;;X;;;N/A;;X;;X;;X;;X;;X;;X;;
23;CO2;10 LIBRAS ;ALMACEN MATERIALES ;06/2023;06/2024;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
24;CO2;20 LIBRAS ;PRODUCTOS ESPECIALES ;01/2023;01/2024;X;;;;;;N/A;;X;;X;;X;;X;;X;;X;;
25;MULTIPRO;10 LIBRAS ;PROD. ESPESPECIALES TALLER ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
26;MULTIPRO;10 LIBRAS ;TALLER ENGRANAJE AZULES ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
27;H2O;2.5 GLS;SALUD OCUPACIONAL ;01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
28;MULTIPRO;10 LIBRAS ;SALUD OCUPACIONAL ;09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
29;CO2;15 LIBRAS;SALUD OCUPACIONAL ;09/2022;09/2023;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
30;PQS ;150 LIBRAS;SALUD OCUPACIONAL ;06/2023;06/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
31;MULTIPRO;20 LIBRAS ;AMASADORA PARTE SUPERIOR (PREP. PASTA FILTRO);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
32;H2O;2.5 GLS;RAMPLA SALIDA PATIOS (PASILLO PPAL);09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
33;MULTIPRO;20 LIBRAS ;RAMPLA SALIDA PATIOS (PASILLO PPAL);09/2022;09/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
34;CO2;20 LIBRAS ;RAMPLA SALIDA PATIOS (PASILLO PPAL);09/2023;09/2023;;;X;;REVISAR ;;N/A;;X;;X;;X;;X;;X;;X;;
35;CO2;10 LIBRAS ;RAMPLA SALIDA PATIOS (PASILLO PPAL);09/2022;09/2023;;X;;;;;N/A;;X;;X;;X;;X;;X;;X;;
36;CO2;15 LIBRAS;PRE. PAST. PASILLO PRINCIPAL (PASILLO PPAL);06/2023;06/2024;;;X;;;;N/A;;X;;X;;X;;X;;X;;X;;
37;MULTIPRO;20 LIBRAS ;PRE. PAST. PASILLO PRINCIPAL (PASILLO PPAL);08/2023;08/2023;;;;;;;X;;X;;X;;X;;X;;X;;X;;
38;H2O;2.5 GLS;BAÑOS H-3 (PORCELANA);01/2023;01/2024;;;;;;;X;;X;;X;;X;;X;;X;;X;;
39;CO2;10 LIBRAS ;BAÑOS H-3 (PORCELANA);06/2023;06/2024;;X;;;;;N/A;;X;;X;;X;;X;;X;;X;;
